Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"HOT: Bán căn hộ chung cư STU tòa G-S3, 30.3m2, full đồ xịn, gần hồ, Đông Nam, Vinhomes Smart City",2200.0,30.3,72.60726072607261,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/hot-ban-stu-toa-g-s3-30-3m2-full-o-xin-gan-ong-nam-city-pr45275398
Nam Từ Liêm,"Tôi bán 09CH Studio 1,96 tỷ 1PN 3,2tỷ, 2PN 55m2 4,1tỷ, 2PN + 64m2 4,68tỷ, 3PN 5,5 tỷ tại Smart City",2300.0,30.0,76.66666666666667,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-10ch-studio-1-7-ty-1pn-2-6ty-2pn-3-3ty-2pn-goc-3-9ty-3pn-goc-4-42ty-city-pr43449850
Nam Từ Liêm,Bán Vinhomes Skylake từ 1PN 7 tỷ - 2PN 8.8tỷ - 3PN 12.5tỷ - 4PN 22 tỷ - Penthouse LH0976 069 ***,12500.0,86.0,145.34883720930233,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/ban-tu-1pn-6-ty-2pn-8-5ty-3pn-11-5ty-4pn-18-ty-penthouse-lh-pr44043421
Nam Từ Liêm,"Bán nhà đẹp! Chung cư Mễ Trì Hạ, 114.6m2, 4PN. LH0975 118 ***",9600.0,114.6,83.76963350785341,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-khu-do-thi-me-tri-ha/ban-nha-dep-114-6m2-4pn-lh-pr44879233
Nam Từ Liêm,"Chính chủ cần bán ngay căn studio 28,4m2 tòa Imperia giá 2,85 tỷ nội thất mới tinh. Lh:0362 203 ***",2850.0,28.4,100.35211267605634,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/chinh-chu-ban-gap-studio-31-6m-toa-i3-noi-that-moi-nguyen-gia-2-180-ty-lien-he-pr44228276
Nam Từ Liêm,"Tôi chủ nhà cần bán căn studio giá 2,86 tỷ tòa I3 Imperia đầy đủ nội thất. Lh:0362 203 ***",2860.0,28.3,101.06007067137809,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/toi-chu-nha-ban-studio-dtich-32m2-khu-saphire-gia-1-68-ty-day-du-noi-that-lh-pr43973036
Nam Từ Liêm,"Chính chủ cần bán căn 2PN (1VS) 54.2m² toà The Sapphire Vinhomes, giá 4tỷ700 bao gồm thuế phí",4700.0,54.2,86.71586715867159,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-2pn-1vs-54-2m-toa-gia-4ty600-bao-gom-thue-phi-pr45106076
Nam Từ Liêm,"Chính chủ gửi bán 1PN + 1, phân khu cao cấp Mas A, giá: 4,35 tỷ, DT: 46,9m2 view công viên hồ",4350.0,41.9,103.81861575178998,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-1pn-1-phan-khu-cao-cap-mas-a-gia-3-65-ty-tang-trung-dt-46-9m2-view-cong-vien-ho-pr43794098
Nam Từ Liêm,"Nhà em chuyển nhà cần bán căn Sapphire 1N + 42,8m2, 3,8tỷ, view đẹp nội khu thoáng mát",3800.0,42.8,88.78504672897196,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-em-chuyen-nha-ban-1n-42-8m2-gia-3ty2-view-noi-khu-nha-moi-tang-thap-khong-gian-xanh-pr43908068
Nam Từ Liêm,"Chính chủ bán gấp căn 2PN 1VS phân khu Sapphire, giá: 4,7 tỷ, tầng trung, DT: 54,6m2 view thoáng",4700.0,54.6,86.08058608058607,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-gap-2pn-1vs-phan-khu-gia-4-7-ty-tang-trung-dt-54-6m2-view-thoang-pr45118928
