Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,·P. Dương Nội,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"Chỉ còn 2 suất ngoại giao DUPLEX cực hiếm, giá từ 10 tỷ",11000.0,137.0,80.2919708029197,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chi-con-2-suat-ngoai-giao-duplex-cuc-hiem-gia-tu-10-ty-pr45334152
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ",6750.0,73.0,92.46575342465754,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"Cơ hội vàng tại Samsora: Căn góc 91,5m2 3PN, nội thất đẹp, giá cực tốt 7,5 tỷ Lh0336 730 ***",7500.0,91.5,81.9672131147541,P. Quang Trung (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/co-hoi-vang-tai-goc-91-5m-3pn-noi-that-dep-gia-cuc-tot-7-5-ty-lh-pr44956870
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Bán căn 2228 CT1, 102.8m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45306739
Hà Đông,"Căn hộ 2PN hướng Đông Nam chung cư Seasons Avenue bán full đồ nội thất mới xịn xò, nhà cực ít ở",7100.0,72.0,98.61111111111111,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/2pn-huong-ong-nam-ban-full-o-noi-that-moi-xin-xo-nha-cuc-it-o-pr45322288
Hà Đông,"Bán CC đẹp 2PN 2WC tại CT4B Xa La, 5,2 tỷ, 67,8 m2",5200.0,67.8,76.69616519174042,P. Phúc La (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-cc-dep-2pn-2wc-tai-ct4b-5-2-ty-69-8-m2-pr45090624
Hà Đông,View đỉnh nhất dự án Seasons Avenue - biệt thự vườn nghỉ dưỡng nằm ngay chung cư Seasons Avenue,10200.0,111.4,91.56193895870736,P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/view-inh-nhat-du-an-biet-thu-vuon-nghi-duong-nam-ngay-avenue-pr45239139
