Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,Chính Chủ Cần bán gấp Căn Hộ Chung Cư 154m2 lô góc tòa nhà The Park Home Phố Thành Thái Gía 18.9 tỷ,18900.0,154.0,122.72727272727273,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-gap-154m2-lo-goc-toa-nha-pho-gia-18-9-ty-pr45341716
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11600.0,125.0,92.8,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-hoa-2-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr45137666
Cầu Giấy,"Tôi bán căn hộ 18T khu trung hòa nhân chính, 119m, có 3 phòng ngủ 2 WC giá rẻ",10500.0,119.0,88.23529411764706,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/toi-ban-18t-120m-co-3-phong-ngu-2-wc-gia-re-pr45217567
Cầu Giấy,"Bán tập thể Trần Cung, bệnh viện E 52m2 tầng 3 2 PN 1 gác xép chỉ 3.35 tỷ",3350.0,52.0,64.42307692307692,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-nghia-do-1-7/ban-tap-the-benh-vien-e-52m2-tang-3-2-pn-1-gac-xep-chi-3-55-ty-pr45315345
Cầu Giấy,"Tôi bán căn hộ NO10 - Hà Đô Park View, 95.3m2, 2PN 2 WC, giá 9,15 tỷ. LH0914 198 ***",9150.0,95.3,96.01259181532005,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duy-tan-phuong-dich-vong-ha-do-park-view/toi-ban-no10-95m-2pn-2-wc-gia-9-15-ty-lh-pr44374985
Cầu Giấy,"Bán căn hộ chung cư F4 Trung Kính, DT 85m2, full nội thất, 2 PN 2 logia, giá 8 tỷ, LH0933 888 ***",8000.0,85.0,94.11764705882354,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-chcc-f4-112-dt-85m2-full-noi-that-2-pn-2-logia-gia-8-ty-lh-pr45339386
Cầu Giấy,"Bán CH Trung Yên I - 58A Trung Kính, 121.2m2 - 9,2 tỷ -0975 118 ***",9200.0,121.2,75.9075907590759,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-vu-pham-ham-121-2m2-3pn-full-noi-that-pr44525802
Cầu Giấy,"Bán CH tòa F4 - 112 Trung Kính, KĐT Yên Hòa, 84,6m2, giá 7,9 tỷ -0975 118 ***",7900.0,84.6,93.3806146572104,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-ch-f4-85m2-nha-ep-lh-0975118822-pr45274474
Cầu Giấy,"Tôi bán căn hộ chung cư tòa Trung Yên Plaza - 112m2, giá tốt thị trường",10000.0,112.0,89.28571428571429,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-11-phuong-trung-hoa-4-trung-yen-plaza/toi-ban-toa-112m2-gia-tot-thi-truong-pr44525997
Cầu Giấy,Tôi căn hộ N07B3 Thành Thái Cầu Giấy - 95m có 2 phòng ngủ 2 vệ sinh có thể sửa 03PN,8450.0,95.0,88.94736842105263,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/toi-n07b3-cau-giay-95m-co-2-phong-ngu-2-ve-sinh-co-the-sua-03pn-pr45244050
Cầu Giấy,"Bán CC đẹp tại N09B2 Thành Thái, 13 tỷ VND, 123.3m2, nhiều tiện ích. hot",13000.0,123.3,105.43390105433902,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-cc-ep-tai-n09b2-13-ty-vnd-123-3m2-nhieu-tien-ich-hot-pr45207482
