Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"CHỈ 5 SUẤT MUA ƯU TIÊN CHUNG CƯ MIPEC 54 TỐ HỮU (ICONIA LAKESIDES), GIÁ RẺ HƠN THỊ TRƯỜNG",8400.0,70.0,120.0,·P. Trung Văn (P. Đại Mỗ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-mipec-to-huu/chi-5-suat-mua-uu-tien-54-iconia-lakesides-gia-re-hon-thi-truong-pr45467554
Nam Từ Liêm,"MỞ BÁN LIỀN KỀ, SHOPHOUSE MIPEC TỐ HỮU CÁCH GREEN BAY 200M, GIÁ CHỈ BẰNG 1/2",,75.0,,·P. Trung Văn (P. Đại Mỗ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-to-huu-phuong-trung-van-mipec-to-huu/mo-ban-lien-ke-cach-green-bay-200m-gia-chi-bang-1-2-pr45467657
Nam Từ Liêm,"Quỹ căn giá tốt bán trong tuần: Studio, 1PN, 2PN, 3PN VH Smart Tây Mỗ",,43.0,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/gia-soc-giam-sau-300-500tr-studio-2-3-ty-1pn-3-2-ty-2pn-3-9ty-2pn-4-5-ty-3pn-5-5-ty-pr45439714
Nam Từ Liêm,"Tôi chủ nhà bán nhà 6 phòng ngủ, 40m2 5T tại Phú Đô, ngõ ô tô tránh, trước nhà 3m chỉ 8 tỷ",8000.0,40.0,200.0,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/toi-chu-ban-6-ngu-40m-5t-tai-o-ngo-oto-tranh-truoc-3m-chi-8-ty-pr45394102
Nam Từ Liêm,"Chính chủ bán căn hộ 2PN 60m2 tòa B Masteri West Heights, view hồ và công viên.",6400.0,60.2,106.31229235880399,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-2pn-60m2-toa-b-view-va-cong-vien-pr45233277
Nam Từ Liêm,Cần bán gấp 123.5m2 đất biệt thự lô góc khu đô thị Trung Văn đường rộng thông thoáng,47000.0,123.5,380.5668016194332,P. Trung Văn (P. Đại Mỗ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-dat-nen-du-an-duong-to-huu-phuong-trung-van-khu-do-thi-trung-van-hancic/can-ban-gap-123-5m2-at-biet-thu-lo-goc-o-uong-rong-thong-thoang-pr45436920
Nam Từ Liêm,"Đất đẹp Xuân Phương lô góc 3 mặt thoáng, ngõ ô tô, Xuân Phương Nam Từ Liêm, gần phố vip",16200.0,90.0,180.0,P. Phương Canh (P. Xuân Phương mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-tran-huu-duc-phuong-phuong-canh-14/chinh-chu-em-can-ban-nhanh-at-xuan-nam-tu-liem-pr45330438
Nam Từ Liêm,"Hàng kín! MP Miếu Đầm! 155m2 - MT 8,3m - 1 mặt phố - 1 mặt ngõ ôtô tránh - xây toà VP KS tuyệt đẹp",65000.0,155.0,419.35483870967744,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-mieu-dam-phuong-me-tri-14/hang-kin-mp-155m2-mt-8-3m-1-1-ngo-oto-tranh-xay-toa-vp-ks-tuyet-dep-pr44618734
Nam Từ Liêm,8tỷ8 - nhà Phú Đô 39.3mx 6 tầng - 7 phòng ngủ - ngõ 3 gác quay đầu - vài bước ra mặt phố,8800.0,39.3,223.91857506361325,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-do-phuong-phu-do-14/nhinh-8-ty-o-40m-x-6-tang-7-ngu-ngo-3-gac-quay-au-vai-buoc-ra-mat-pho-pr45484637
Nam Từ Liêm,Bán liền kề Mon City Hàm Nghi 96m2 x 6 tầng ngã tư Nguyễn Cơ Thạch cực rẻ,51000.0,96.0,531.25,Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-my-dinh-2-mon-city/ban-96m2-6-tang-nga-tu-nguyen-co-thach-cuc-re-pr45385164
