Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Cực phẩm Mỹ Đình 30m2 4 tầng MT 5.8m nhỉnh 7 tỷ ô tô kinh doanh giá đầu tư0979 130 ***,7300.0,30.0,243.33333333333334,P. Phú Đô (P. Từ Liêm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/cuc-pham-my-inh-30m-4tang-mt5-8m-nhinh-7-ty-o-to-kinh-doanh-gia-au-tu-pr45475877
Nam Từ Liêm,"Chính chủ bán nhà 2 mặt tiền, mặt trước là vườn hoa mặt sau là đường 6 m",14000.0,40.0,350.0,P. Xuân Phương,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-phuong-phuong-xuan-phuong-14/ban-2-mat-tien-view-cong-vien-tai-khu-t-c-s-cc-pr45245279
Nam Từ Liêm,"Chính chủ bán nhà riêng 46m2, 4 tầng, nở hậu, sổ chính chủ tại đường Mỹ Đình. LH0977 553 ***eNhung",9200.0,46.0,200.0,Phường Mỹ Đình 2 (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-2-14/chinh-chu-ban-46m2-dinh-pr43342503
Nam Từ Liêm,"Tôi chủ nhà bán nhà 6 phòng ngủ, 40m2 5T tại Phú Đô, ngõ ô tô tránh, trước nhà 3m chỉ 8 tỷ",8000.0,40.0,200.0,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/toi-chu-ban-6-ngu-40m-5t-tai-o-ngo-oto-tranh-truoc-3m-chi-8-ty-pr45394102
Nam Từ Liêm,8tỷ8 - nhà Phú Đô 39.3mx 6 tầng - 7 phòng ngủ - ngõ 3 gác quay đầu - vài bước ra mặt phố,8800.0,39.3,223.91857506361325,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-do-phuong-phu-do-14/nhinh-8-ty-o-40m-x-6-tang-7-ngu-ngo-3-gac-quay-au-vai-buoc-ra-mat-pho-pr45484637
Nam Từ Liêm,Chỉ 8 tỷ - nhà Mỹ Đình - 37m2 x 6 tầng thang máy 4 mặt đều thoáng gần ô tô,8000.0,37.0,216.21621621621622,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-my-dinh-1/chi-8-ti-inh-37m-x-6-tang-thang-may-4-mat-eu-thoang-gan-o-to-pr45495783
Nam Từ Liêm,Rẻ nhất khu Mỹ Đình - 30m2 x 7 tầng - chỉ 8 tỷ - 10m ra ô tô,8000.0,30.0,266.6666666666667,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-thien-hien-phuong-my-dinh-1-14/re-nhat-inh-30m-x-7-tang-chi-8ti-10m-ra-o-to-pr45504412
Nam Từ Liêm,"Toà CCMN 7 tầng, oto tránh Mễ Trì Thượng Nam Từ Liêm 98m2. MT: 7,5m. Giá 27,5 tỷ. LH0793 198 ***",27500.0,98.0,280.61224489795916,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-me-tri-thuong-phuong-me-tri-14/toa-ccmn-7-tang-oto-tranh-nam-tu-liem-100m2-mt-7-5m-gia-27-5-ty-lh-0793198989-pr45309905
Nam Từ Liêm,"Toà CHDV Đại Linh, 80.9m2*9T, MT 6m, 24 phòng KK, ngõ ô tô tránh, đủ GPXD/PCCC, dòng tiền 7%/năm!",34900.0,80.9,431.3967861557478,P. Trung Văn (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-linh-phuong-trung-van-14/toa-chdv-ai-80-9m2-9t-mt-6m-24-phong-kk-ngo-o-to-tranh-u-gpxd-pccc-dong-tien-7-nam-pr45483516
Nam Từ Liêm,"Bán nhà 102m2, ngõ ô tô. Ngõ nông ra 2 phố. Gần bệnh viện và 10 trường đại học. Giá cực tốt",26000.0,102.0,254.90196078431373,P. Trung Văn (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-trung-van/ban-102m2-ngo-oto-ngo-nong-ra-2-pho-gan-benh-vien-va-10-truong-ai-hoc-gia-cuc-tot-pr45227458
